rand_excel;judet;denumire_companie;adresa_punct_lucru;query_cautare;link_google;link_facebook_search
1971;TULCEA;FARMAVET;Strada Constructorilor nr. 2, bl. 11, sc. A, ap. 3‐4;FARMAVET cabinet veterinar TULCEA Romania Strada Constructorilor nr. 2, bl. 11, sc. A, ap. 3‐4;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+TULCEA+Romania+Strada+Constructorilor+nr.+2%2C+bl.+11%2C+sc.+A%2C+ap.+3%E2%80%904;https://www.facebook.com/search/top/?q=FARMAVET+TULCEA
1972;TULCEA;UNIVET;Strada Florilor nr. 56;UNIVET cabinet veterinar TULCEA Romania Strada Florilor nr. 56;https://www.google.com/search?q=UNIVET+cabinet+veterinar+TULCEA+Romania+Strada+Florilor+nr.+56;https://www.facebook.com/search/top/?q=UNIVET+TULCEA
1973;TULCEA;IORVET;strada Eternită?ii nr. 20A;IORVET cabinet veterinar TULCEA Romania strada Eternită?ii nr. 20A;https://www.google.com/search?q=IORVET+cabinet+veterinar+TULCEA+Romania+strada+Eternit%C4%83%3Fii+nr.+20A;https://www.facebook.com/search/top/?q=IORVET+TULCEA
1974;VALCEA;PRO VET DIAGNOSTIC SRL;Comuna Popesti, Dispensarul medical Popesti;PRO VET DIAGNOSTIC SRL cabinet veterinar VALCEA Romania Comuna Popesti, Dispensarul medical Popesti;https://www.google.com/search?q=PRO+VET+DIAGNOSTIC+SRL+cabinet+veterinar+VALCEA+Romania+Comuna+Popesti%2C+Dispensarul+medical+Popesti;https://www.facebook.com/search/top/?q=PRO+VET+DIAGNOSTIC+SRL+VALCEA
1975;VALCEA;FARMAVET SA;str. Unirii, bl. M2;FARMAVET SA cabinet veterinar VALCEA Romania str. Unirii, bl. M2;https://www.google.com/search?q=FARMAVET+SA+cabinet+veterinar+VALCEA+Romania+str.+Unirii%2C+bl.+M2;https://www.facebook.com/search/top/?q=FARMAVET+SA+VALCEA
1976;VALCEA;FARMAVET SA;str. Decebal, bl. M2;FARMAVET SA cabinet veterinar VALCEA Romania str. Decebal, bl. M2;https://www.google.com/search?q=FARMAVET+SA+cabinet+veterinar+VALCEA+Romania+str.+Decebal%2C+bl.+M2;https://www.facebook.com/search/top/?q=FARMAVET+SA+VALCEA
1977;VALCEA;FARMAVET SA;str. Nicolae Iorga, nr. 1;FARMAVET SA cabinet veterinar VALCEA Romania str. Nicolae Iorga, nr. 1;https://www.google.com/search?q=FARMAVET+SA+cabinet+veterinar+VALCEA+Romania+str.+Nicolae+Iorga%2C+nr.+1;https://www.facebook.com/search/top/?q=FARMAVET+SA+VALCEA
1978;VALCEA;FARMAVET SA;str. Independentei, nr. 1;FARMAVET SA cabinet veterinar VALCEA Romania str. Independentei, nr. 1;https://www.google.com/search?q=FARMAVET+SA+cabinet+veterinar+VALCEA+Romania+str.+Independentei%2C+nr.+1;https://www.facebook.com/search/top/?q=FARMAVET+SA+VALCEA
1979;VALCEA;MOBILE VET SRL;comuna Vladesti, nr. 451 A;MOBILE VET SRL cabinet veterinar VALCEA Romania comuna Vladesti, nr. 451 A;https://www.google.com/search?q=MOBILE+VET+SRL+cabinet+veterinar+VALCEA+Romania+comuna+Vladesti%2C+nr.+451+A;https://www.facebook.com/search/top/?q=MOBILE+VET+SRL+VALCEA
1980;VALCEA;NORY VET SRL;str. Nicolae Balcescu, nr. 2;NORY VET SRL cabinet veterinar VALCEA Romania str. Nicolae Balcescu, nr. 2;https://www.google.com/search?q=NORY+VET+SRL+cabinet+veterinar+VALCEA+Romania+str.+Nicolae+Balcescu%2C+nr.+2;https://www.facebook.com/search/top/?q=NORY+VET+SRL+VALCEA
1981;VALCEA;NORY VET SRL;str. Calea lui Traian, nr. 290 B;NORY VET SRL cabinet veterinar VALCEA Romania str. Calea lui Traian, nr. 290 B;https://www.google.com/search?q=NORY+VET+SRL+cabinet+veterinar+VALCEA+Romania+str.+Calea+lui+Traian%2C+nr.+290+B;https://www.facebook.com/search/top/?q=NORY+VET+SRL+VALCEA
1982;VALCEA;NORY VET SRL;Calea lui Traian, nr. 164;NORY VET SRL cabinet veterinar VALCEA Romania Calea lui Traian, nr. 164;https://www.google.com/search?q=NORY+VET+SRL+cabinet+veterinar+VALCEA+Romania+Calea+lui+Traian%2C+nr.+164;https://www.facebook.com/search/top/?q=NORY+VET+SRL+VALCEA
1983;VALCEA;FARMACIA ANIMAL MIB;str. General Magheru, bl. G;FARMACIA ANIMAL MIB cabinet veterinar VALCEA Romania str. General Magheru, bl. G;https://www.google.com/search?q=FARMACIA+ANIMAL+MIB+cabinet+veterinar+VALCEA+Romania+str.+General+Magheru%2C+bl.+G;https://www.facebook.com/search/top/?q=FARMACIA+ANIMAL+MIB+VALCEA
1984;VALCEA;FARMACIA ANIMAL MIB;sat Dealu Alunis, bl. A 10, sc. F, Ap. 3,4;FARMACIA ANIMAL MIB cabinet veterinar VALCEA Romania sat Dealu Alunis, bl. A 10, sc. F, Ap. 3,4;https://www.google.com/search?q=FARMACIA+ANIMAL+MIB+cabinet+veterinar+VALCEA+Romania+sat+Dealu+Alunis%2C+bl.+A+10%2C+sc.+F%2C+Ap.+3%2C4;https://www.facebook.com/search/top/?q=FARMACIA+ANIMAL+MIB+VALCEA
1985;VALCEA;FARMACIA ANIMAL MIB;str. 1 Decembrie, nr. 12;FARMACIA ANIMAL MIB cabinet veterinar VALCEA Romania str. 1 Decembrie, nr. 12;https://www.google.com/search?q=FARMACIA+ANIMAL+MIB+cabinet+veterinar+VALCEA+Romania+str.+1+Decembrie%2C+nr.+12;https://www.facebook.com/search/top/?q=FARMACIA+ANIMAL+MIB+VALCEA
1986;VALCEA;MIRAVET;str. Decebal, bl. J, camera 20;MIRAVET cabinet veterinar VALCEA Romania str. Decebal, bl. J, camera 20;https://www.google.com/search?q=MIRAVET+cabinet+veterinar+VALCEA+Romania+str.+Decebal%2C+bl.+J%2C+camera+20;https://www.facebook.com/search/top/?q=MIRAVET+VALCEA
1987;VALCEA;LIX VET;sat Ladesti;LIX VET cabinet veterinar VALCEA Romania sat Ladesti;https://www.google.com/search?q=LIX+VET+cabinet+veterinar+VALCEA+Romania+sat+Ladesti;https://www.facebook.com/search/top/?q=LIX+VET+VALCEA
1988;VALCEA;LIX VET;sat Pope?ti;LIX VET cabinet veterinar VALCEA Romania sat Pope?ti;https://www.google.com/search?q=LIX+VET+cabinet+veterinar+VALCEA+Romania+sat+Pope%3Fti;https://www.facebook.com/search/top/?q=LIX+VET+VALCEA
1989;VALCEA;TRUVET;str. Gib Mihaescu;TRUVET cabinet veterinar VALCEA Romania str. Gib Mihaescu;https://www.google.com/search?q=TRUVET+cabinet+veterinar+VALCEA+Romania+str.+Gib+Mihaescu;https://www.facebook.com/search/top/?q=TRUVET+VALCEA
1990;VALCEA;TARRM;str. Calea lui Traian, nr.135;TARRM cabinet veterinar VALCEA Romania str. Calea lui Traian, nr.135;https://www.google.com/search?q=TARRM+cabinet+veterinar+VALCEA+Romania+str.+Calea+lui+Traian%2C+nr.135;https://www.facebook.com/search/top/?q=TARRM+VALCEA
1991;VALCEA;NIEGO;str. Decebal, bloc M2;NIEGO cabinet veterinar VALCEA Romania str. Decebal, bloc M2;https://www.google.com/search?q=NIEGO+cabinet+veterinar+VALCEA+Romania+str.+Decebal%2C+bloc+M2;https://www.facebook.com/search/top/?q=NIEGO+VALCEA
1992;VALCEA;Dr. Alexandra Moldoveanu;str. Henri Coanda nr.7, bl. R4, Sc. B, ap.4;Dr. Alexandra Moldoveanu cabinet veterinar VALCEA Romania str. Henri Coanda nr.7, bl. R4, Sc. B, ap.4;https://www.google.com/search?q=Dr.+Alexandra+Moldoveanu+cabinet+veterinar+VALCEA+Romania+str.+Henri+Coanda+nr.7%2C+bl.+R4%2C+Sc.+B%2C+ap.4;https://www.facebook.com/search/top/?q=Dr.+Alexandra+Moldoveanu+VALCEA
1993;VALCEA;RIANDYS;str. Pietii nr.6;RIANDYS cabinet veterinar VALCEA Romania str. Pietii nr.6;https://www.google.com/search?q=RIANDYS+cabinet+veterinar+VALCEA+Romania+str.+Pietii+nr.6;https://www.facebook.com/search/top/?q=RIANDYS+VALCEA
1994;VALCEA;PIGEON VET;str. Cella Delavrancea, nr. 10;PIGEON VET cabinet veterinar VALCEA Romania str. Cella Delavrancea, nr. 10;https://www.google.com/search?q=PIGEON+VET+cabinet+veterinar+VALCEA+Romania+str.+Cella+Delavrancea%2C+nr.+10;https://www.facebook.com/search/top/?q=PIGEON+VET+VALCEA
1995;VALCEA;FARMACIA GIT VET;Pietrari, nr. 265A;FARMACIA GIT VET cabinet veterinar VALCEA Romania Pietrari, nr. 265A;https://www.google.com/search?q=FARMACIA+GIT+VET+cabinet+veterinar+VALCEA+Romania+Pietrari%2C+nr.+265A;https://www.facebook.com/search/top/?q=FARMACIA+GIT+VET+VALCEA
1996;VALCEA;FARMACIA DOG VET;str. Petrache Poenaru, nr.1;FARMACIA DOG VET cabinet veterinar VALCEA Romania str. Petrache Poenaru, nr.1;https://www.google.com/search?q=FARMACIA+DOG+VET+cabinet+veterinar+VALCEA+Romania+str.+Petrache+Poenaru%2C+nr.1;https://www.facebook.com/search/top/?q=FARMACIA+DOG+VET+VALCEA
1997;VALCEA;STEROM CTS;Str. Bistritei 77 C;STEROM CTS cabinet veterinar VALCEA Romania Str. Bistritei 77 C;https://www.google.com/search?q=STEROM+CTS+cabinet+veterinar+VALCEA+Romania+Str.+Bistritei+77+C;https://www.facebook.com/search/top/?q=STEROM+CTS+VALCEA
1998;VALCEA;FARMACIA BELOSANVET;str. Decebal, bloc M, sc.C, ap.2;FARMACIA BELOSANVET cabinet veterinar VALCEA Romania str. Decebal, bloc M, sc.C, ap.2;https://www.google.com/search?q=FARMACIA+BELOSANVET+cabinet+veterinar+VALCEA+Romania+str.+Decebal%2C+bloc+M%2C+sc.C%2C+ap.2;https://www.facebook.com/search/top/?q=FARMACIA+BELOSANVET+VALCEA
1999;VALCEA;FARMACIA BELOSANVET;str. Gib Mihaescu, nr. 43;FARMACIA BELOSANVET cabinet veterinar VALCEA Romania str. Gib Mihaescu, nr. 43;https://www.google.com/search?q=FARMACIA+BELOSANVET+cabinet+veterinar+VALCEA+Romania+str.+Gib+Mihaescu%2C+nr.+43;https://www.facebook.com/search/top/?q=FARMACIA+BELOSANVET+VALCEA
2000;VALCEA;RORAVET SERV;str. N. Iorga, bloc O2, parter;RORAVET SERV cabinet veterinar VALCEA Romania str. N. Iorga, bloc O2, parter;https://www.google.com/search?q=RORAVET+SERV+cabinet+veterinar+VALCEA+Romania+str.+N.+Iorga%2C+bloc+O2%2C+parter;https://www.facebook.com/search/top/?q=RORAVET+SERV+VALCEA
2001;VALCEA;ECOVET;str. G‐ral Magheru, nr.8, tronson 6‐7;ECOVET cabinet veterinar VALCEA Romania str. G‐ral Magheru, nr.8, tronson 6‐7;https://www.google.com/search?q=ECOVET+cabinet+veterinar+VALCEA+Romania+str.+G%E2%80%90ral+Magheru%2C+nr.8%2C+tronson+6%E2%80%907;https://www.facebook.com/search/top/?q=ECOVET+VALCEA
2002;VALCEA;ROMAX VET;sat Galicea, bloc 25;ROMAX VET cabinet veterinar VALCEA Romania sat Galicea, bloc 25;https://www.google.com/search?q=ROMAX+VET+cabinet+veterinar+VALCEA+Romania+sat+Galicea%2C+bloc+25;https://www.facebook.com/search/top/?q=ROMAX+VET+VALCEA
2003;VALCEA;TALIVET;str. Tudor Vladimirescu, nr. 142;TALIVET cabinet veterinar VALCEA Romania str. Tudor Vladimirescu, nr. 142;https://www.google.com/search?q=TALIVET+cabinet+veterinar+VALCEA+Romania+str.+Tudor+Vladimirescu%2C+nr.+142;https://www.facebook.com/search/top/?q=TALIVET+VALCEA
2004;VALCEA;TIMVET;str. George Cosbuc nr.10;TIMVET cabinet veterinar VALCEA Romania str. George Cosbuc nr.10;https://www.google.com/search?q=TIMVET+cabinet+veterinar+VALCEA+Romania+str.+George+Cosbuc+nr.10;https://www.facebook.com/search/top/?q=TIMVET+VALCEA
2005;VALCEA;MELIFARM VET;str. Petrache Poenaru, nr. 8;MELIFARM VET cabinet veterinar VALCEA Romania str. Petrache Poenaru, nr. 8;https://www.google.com/search?q=MELIFARM+VET+cabinet+veterinar+VALCEA+Romania+str.+Petrache+Poenaru%2C+nr.+8;https://www.facebook.com/search/top/?q=MELIFARM+VET+VALCEA
2006;VALCEA;SERVET VALCEA;str. Tudor Vladimirescu;SERVET VALCEA cabinet veterinar VALCEA Romania str. Tudor Vladimirescu;https://www.google.com/search?q=SERVET+VALCEA+cabinet+veterinar+VALCEA+Romania+str.+Tudor+Vladimirescu;https://www.facebook.com/search/top/?q=SERVET+VALCEA+VALCEA
2007;VALCEA;FARMACIA KARYCLAR;sat Valea Mare, str. Calea lui Traian, nr. 490;FARMACIA KARYCLAR cabinet veterinar VALCEA Romania sat Valea Mare, str. Calea lui Traian, nr. 490;https://www.google.com/search?q=FARMACIA+KARYCLAR+cabinet+veterinar+VALCEA+Romania+sat+Valea+Mare%2C+str.+Calea+lui+Traian%2C+nr.+490;https://www.facebook.com/search/top/?q=FARMACIA+KARYCLAR+VALCEA
2008;VALCEA;FARMACIA KARYCLAR;;FARMACIA KARYCLAR cabinet veterinar VALCEA Romania;https://www.google.com/search?q=FARMACIA+KARYCLAR+cabinet+veterinar+VALCEA+Romania;https://www.facebook.com/search/top/?q=FARMACIA+KARYCLAR+VALCEA
2009;VALCEA;SERVET VALCEA;Emil Avramescu;SERVET VALCEA cabinet veterinar VALCEA Romania Emil Avramescu;https://www.google.com/search?q=SERVET+VALCEA+cabinet+veterinar+VALCEA+Romania+Emil+Avramescu;https://www.facebook.com/search/top/?q=SERVET+VALCEA+VALCEA
2010;VALCEA;SERVET VALCEA;str. General Magheru, nr. 11, parter, bl. G, sc. F;SERVET VALCEA cabinet veterinar VALCEA Romania str. General Magheru, nr. 11, parter, bl. G, sc. F;https://www.google.com/search?q=SERVET+VALCEA+cabinet+veterinar+VALCEA+Romania+str.+General+Magheru%2C+nr.+11%2C+parter%2C+bl.+G%2C+sc.+F;https://www.facebook.com/search/top/?q=SERVET+VALCEA+VALCEA
2011;VALCEA;SERVET VALCEA;str. 1 Decembrie, nr. 3;SERVET VALCEA cabinet veterinar VALCEA Romania str. 1 Decembrie, nr. 3;https://www.google.com/search?q=SERVET+VALCEA+cabinet+veterinar+VALCEA+Romania+str.+1+Decembrie%2C+nr.+3;https://www.facebook.com/search/top/?q=SERVET+VALCEA+VALCEA
2012;VALCEA;MÎNDRA VET S;sat Bârse?ti, str. Principală, nr. 170;MÎNDRA VET S cabinet veterinar VALCEA Romania sat Bârse?ti, str. Principală, nr. 170;https://www.google.com/search?q=M%C3%8ENDRA+VET+S+cabinet+veterinar+VALCEA+Romania+sat+B%C3%A2rse%3Fti%2C+str.+Principal%C4%83%2C+nr.+170;https://www.facebook.com/search/top/?q=M%C3%8ENDRA+VET+S+VALCEA
2013;VALCEA;PRO VET DIAGNOSTIC SRL;sat Armă?e?ti, str. Principală, nr. 5;PRO VET DIAGNOSTIC SRL cabinet veterinar VALCEA Romania sat Armă?e?ti, str. Principală, nr. 5;https://www.google.com/search?q=PRO+VET+DIAGNOSTIC+SRL+cabinet+veterinar+VALCEA+Romania+sat+Arm%C4%83%3Fe%3Fti%2C+str.+Principal%C4%83%2C+nr.+5;https://www.facebook.com/search/top/?q=PRO+VET+DIAGNOSTIC+SRL+VALCEA
2014;VALCEA;MOBILE VET SRL;str. Principală, nr. 5;MOBILE VET SRL cabinet veterinar VALCEA Romania str. Principală, nr. 5;https://www.google.com/search?q=MOBILE+VET+SRL+cabinet+veterinar+VALCEA+Romania+str.+Principal%C4%83%2C+nr.+5;https://www.facebook.com/search/top/?q=MOBILE+VET+SRL+VALCEA
2015;VALCEA;FARMAVET SA;str. Alexandru Odobescu, nr. 2 A;FARMAVET SA cabinet veterinar VALCEA Romania str. Alexandru Odobescu, nr. 2 A;https://www.google.com/search?q=FARMAVET+SA+cabinet+veterinar+VALCEA+Romania+str.+Alexandru+Odobescu%2C+nr.+2+A;https://www.facebook.com/search/top/?q=FARMAVET+SA+VALCEA
2016;VALCEA;MOBILE VET SRL;Dem Radulescu, nr. 2;MOBILE VET SRL cabinet veterinar VALCEA Romania Dem Radulescu, nr. 2;https://www.google.com/search?q=MOBILE+VET+SRL+cabinet+veterinar+VALCEA+Romania+Dem+Radulescu%2C+nr.+2;https://www.facebook.com/search/top/?q=MOBILE+VET+SRL+VALCEA
2017;VALCEA;ZIM VET;Aleea Bradului, nr. 1, bl. 5, sc. D;ZIM VET cabinet veterinar VALCEA Romania Aleea Bradului, nr. 1, bl. 5, sc. D;https://www.google.com/search?q=ZIM+VET+cabinet+veterinar+VALCEA+Romania+Aleea+Bradului%2C+nr.+1%2C+bl.+5%2C+sc.+D;https://www.facebook.com/search/top/?q=ZIM+VET+VALCEA
2018;VALCEA;ZIM VET;;ZIM VET cabinet veterinar VALCEA Romania;https://www.google.com/search?q=ZIM+VET+cabinet+veterinar+VALCEA+Romania;https://www.facebook.com/search/top/?q=ZIM+VET+VALCEA
2019;VALCEA;FARMAVET SA;str. Alexandru Odobescu, nr. 1;FARMAVET SA cabinet veterinar VALCEA Romania str. Alexandru Odobescu, nr. 1;https://www.google.com/search?q=FARMAVET+SA+cabinet+veterinar+VALCEA+Romania+str.+Alexandru+Odobescu%2C+nr.+1;https://www.facebook.com/search/top/?q=FARMAVET+SA+VALCEA
2020;VASLUI;ESSOVET;STR.PALODA,Nr.11;ESSOVET cabinet veterinar VASLUI Romania STR.PALODA,Nr.11;https://www.google.com/search?q=ESSOVET+cabinet+veterinar+VASLUI+Romania+STR.PALODA%2CNr.11;https://www.facebook.com/search/top/?q=ESSOVET+VASLUI
2021;VASLUI;ESSOVET;STR.REPUBLICII,NR.30;ESSOVET cabinet veterinar VASLUI Romania STR.REPUBLICII,NR.30;https://www.google.com/search?q=ESSOVET+cabinet+veterinar+VASLUI+Romania+STR.REPUBLICII%2CNR.30;https://www.facebook.com/search/top/?q=ESSOVET+VASLUI
2022;VASLUI;BIOVET;STR.PETRU RARE?,NR.35;BIOVET cabinet veterinar VASLUI Romania STR.PETRU RARE?,NR.35;https://www.google.com/search?q=BIOVET+cabinet+veterinar+VASLUI+Romania+STR.PETRU+RARE%3F%2CNR.35;https://www.facebook.com/search/top/?q=BIOVET+VASLUI
2023;VASLUI;DENISIO;STR.AL.GIUGARU,NR.9;DENISIO cabinet veterinar VASLUI Romania STR.AL.GIUGARU,NR.9;https://www.google.com/search?q=DENISIO+cabinet+veterinar+VASLUI+Romania+STR.AL.GIUGARU%2CNR.9;https://www.facebook.com/search/top/?q=DENISIO+VASLUI
2024;VASLUI;SC AUDIOSAN SRL;STR.?TEFAN CEL MARE,Nr.101A;SC AUDIOSAN SRL cabinet veterinar VASLUI Romania STR.?TEFAN CEL MARE,Nr.101A;https://www.google.com/search?q=SC+AUDIOSAN+SRL+cabinet+veterinar+VASLUI+Romania+STR.%3FTEFAN+CEL+MARE%2CNr.101A;https://www.facebook.com/search/top/?q=SC+AUDIOSAN+SRL+VASLUI
2025;VASLUI;SANIVET;STR.VIDIN,NR.67;SANIVET cabinet veterinar VASLUI Romania STR.VIDIN,NR.67;https://www.google.com/search?q=SANIVET+cabinet+veterinar+VASLUI+Romania+STR.VIDIN%2CNR.67;https://www.facebook.com/search/top/?q=SANIVET+VASLUI
2026;VASLUI;VETVITAL COM;STR.?TEFAN CEL MARE,Nr.43;VETVITAL COM cabinet veterinar VASLUI Romania STR.?TEFAN CEL MARE,Nr.43;https://www.google.com/search?q=VETVITAL+COM+cabinet+veterinar+VASLUI+Romania+STR.%3FTEFAN+CEL+MARE%2CNr.43;https://www.facebook.com/search/top/?q=VETVITAL+COM+VASLUI
2027;VASLUI;ELICOM TRANS;STR.PRUTULUI Nr. 9;ELICOM TRANS cabinet veterinar VASLUI Romania STR.PRUTULUI Nr. 9;https://www.google.com/search?q=ELICOM+TRANS+cabinet+veterinar+VASLUI+Romania+STR.PRUTULUI+Nr.+9;https://www.facebook.com/search/top/?q=ELICOM+TRANS+VASLUI
2028;VASLUI;DAIA FARM;STR.N.BĂLCESCU,Nr.5;DAIA FARM cabinet veterinar VASLUI Romania STR.N.BĂLCESCU,Nr.5;https://www.google.com/search?q=DAIA+FARM+cabinet+veterinar+VASLUI+Romania+STR.N.B%C4%82LCESCU%2CNr.5;https://www.facebook.com/search/top/?q=DAIA+FARM+VASLUI
2029;VASLUI;PUCU VET;STR.A.I.CUZA,Nr.27A;PUCU VET cabinet veterinar VASLUI Romania STR.A.I.CUZA,Nr.27A;https://www.google.com/search?q=PUCU+VET+cabinet+veterinar+VASLUI+Romania+STR.A.I.CUZA%2CNr.27A;https://www.facebook.com/search/top/?q=PUCU+VET+VASLUI
2030;VASLUI;FOCAVET;B‐DUL REPUBLICII, Nr.50;FOCAVET cabinet veterinar VASLUI Romania B‐DUL REPUBLICII, Nr.50;https://www.google.com/search?q=FOCAVET+cabinet+veterinar+VASLUI+Romania+B%E2%80%90DUL+REPUBLICII%2C+Nr.50;https://www.facebook.com/search/top/?q=FOCAVET+VASLUI
2031;VASLUI;IKEPET;STR.PIA?A TRAIAN;IKEPET cabinet veterinar VASLUI Romania STR.PIA?A TRAIAN;https://www.google.com/search?q=IKEPET+cabinet+veterinar+VASLUI+Romania+STR.PIA%3FA+TRAIAN;https://www.facebook.com/search/top/?q=IKEPET+VASLUI
2032;VASLUI;URGOVET;STR.MARE?AL C‐TIN PREZAN, Nr.110;URGOVET cabinet veterinar VASLUI Romania STR.MARE?AL C‐TIN PREZAN, Nr.110;https://www.google.com/search?q=URGOVET+cabinet+veterinar+VASLUI+Romania+STR.MARE%3FAL+C%E2%80%90TIN+PREZAN%2C+Nr.110;https://www.facebook.com/search/top/?q=URGOVET+VASLUI
2033;VASLUI;MEDIVET AMN;Murgeni;MEDIVET AMN cabinet veterinar VASLUI Romania Murgeni;https://www.google.com/search?q=MEDIVET+AMN+cabinet+veterinar+VASLUI+Romania+Murgeni;https://www.facebook.com/search/top/?q=MEDIVET+AMN+VASLUI
2034;VASLUI;DORIDANIFARM;Str.Eroilor, bl.15, Sc.B, Ap.3,;DORIDANIFARM cabinet veterinar VASLUI Romania Str.Eroilor, bl.15, Sc.B, Ap.3,;https://www.google.com/search?q=DORIDANIFARM+cabinet+veterinar+VASLUI+Romania+Str.Eroilor%2C+bl.15%2C+Sc.B%2C+Ap.3%2C;https://www.facebook.com/search/top/?q=DORIDANIFARM+VASLUI
2035;VASLUI;SANTEANIMAVET;loc.Satu‐Nou, com. Muntenii de Sus;SANTEANIMAVET cabinet veterinar VASLUI Romania loc.Satu‐Nou, com. Muntenii de Sus;https://www.google.com/search?q=SANTEANIMAVET+cabinet+veterinar+VASLUI+Romania+loc.Satu%E2%80%90Nou%2C+com.+Muntenii+de+Sus;https://www.facebook.com/search/top/?q=SANTEANIMAVET+VASLUI
2036;VASLUI;ARCA PREVENT;STR. PIE?II, nr.3;ARCA PREVENT cabinet veterinar VASLUI Romania STR. PIE?II, nr.3;https://www.google.com/search?q=ARCA+PREVENT+cabinet+veterinar+VASLUI+Romania+STR.+PIE%3FII%2C+nr.3;https://www.facebook.com/search/top/?q=ARCA+PREVENT+VASLUI
2037;VASLUI;FOR‐DADY VET;STR.REPUBLICII,NR.367;FOR‐DADY VET cabinet veterinar VASLUI Romania STR.REPUBLICII,NR.367;https://www.google.com/search?q=FOR%E2%80%90DADY+VET+cabinet+veterinar+VASLUI+Romania+STR.REPUBLICII%2CNR.367;https://www.facebook.com/search/top/?q=FOR%E2%80%90DADY+VET+VASLUI
2038;VASLUI;FOR‐DADY VET;B‐DUL PRIMĂVERII,NR.8;FOR‐DADY VET cabinet veterinar VASLUI Romania B‐DUL PRIMĂVERII,NR.8;https://www.google.com/search?q=FOR%E2%80%90DADY+VET+cabinet+veterinar+VASLUI+Romania+B%E2%80%90DUL+PRIM%C4%82VERII%2CNR.8;https://www.facebook.com/search/top/?q=FOR%E2%80%90DADY+VET+VASLUI
2039;VASLUI;MINACIPVET;Bârlad, str. Cetatea de Pământ, 43‐45, lot 3;MINACIPVET cabinet veterinar VASLUI Romania Bârlad, str. Cetatea de Pământ, 43‐45, lot 3;https://www.google.com/search?q=MINACIPVET+cabinet+veterinar+VASLUI+Romania+B%C3%A2rlad%2C+str.+Cetatea+de+P%C4%83m%C3%A2nt%2C+43%E2%80%9045%2C+lot+3;https://www.facebook.com/search/top/?q=MINACIPVET+VASLUI
2040;VASLUI;ROCK‐ADUVET;Str. Gheorghe Asachi, nr.10B, bloc H1, scara B, etaj parter, ap.22;ROCK‐ADUVET cabinet veterinar VASLUI Romania Str. Gheorghe Asachi, nr.10B, bloc H1, scara B, etaj parter, ap.22;https://www.google.com/search?q=ROCK%E2%80%90ADUVET+cabinet+veterinar+VASLUI+Romania+Str.+Gheorghe+Asachi%2C+nr.10B%2C+bloc+H1%2C+scara+B%2C+etaj+parter%2C+ap.22;https://www.facebook.com/search/top/?q=ROCK%E2%80%90ADUVET+VASLUI
2041;VASLUI;SAMOISAVET;Str. ?tefan cel Mare, nr.79, spa?iul 5, sc.B , parter;SAMOISAVET cabinet veterinar VASLUI Romania Str. ?tefan cel Mare, nr.79, spa?iul 5, sc.B , parter;https://www.google.com/search?q=SAMOISAVET+cabinet+veterinar+VASLUI+Romania+Str.+%3Ftefan+cel+Mare%2C+nr.79%2C+spa%3Fiul+5%2C+sc.B+%2C+parter;https://www.facebook.com/search/top/?q=SAMOISAVET+VASLUI
2042;VASLUI;GUD‐VET;Str.Republicii, nr.320, Bârlad Value Center, unitatea GF01B;GUD‐VET cabinet veterinar VASLUI Romania Str.Republicii, nr.320, Bârlad Value Center, unitatea GF01B;https://www.google.com/search?q=GUD%E2%80%90VET+cabinet+veterinar+VASLUI+Romania+Str.Republicii%2C+nr.320%2C+B%C3%A2rlad+Value+Center%2C+unitatea+GF01B;https://www.facebook.com/search/top/?q=GUD%E2%80%90VET+VASLUI
2043;VASLUI;TWOVET FARM;STR.REPUBLICII,Nr.264,Bl.K1;TWOVET FARM cabinet veterinar VASLUI Romania STR.REPUBLICII,Nr.264,Bl.K1;https://www.google.com/search?q=TWOVET+FARM+cabinet+veterinar+VASLUI+Romania+STR.REPUBLICII%2CNr.264%2CBl.K1;https://www.facebook.com/search/top/?q=TWOVET+FARM+VASLUI
2044;VASLUI;TWOVET FARM;STR.PETRU RARE?, Nr. 7;TWOVET FARM cabinet veterinar VASLUI Romania STR.PETRU RARE?, Nr. 7;https://www.google.com/search?q=TWOVET+FARM+cabinet+veterinar+VASLUI+Romania+STR.PETRU+RARE%3F%2C+Nr.+7;https://www.facebook.com/search/top/?q=TWOVET+FARM+VASLUI
2045;VASLUI;VETERINARIA;Str.Republicii, nr.190. bloc2, etaj parter;VETERINARIA cabinet veterinar VASLUI Romania Str.Republicii, nr.190. bloc2, etaj parter;https://www.google.com/search?q=VETERINARIA+cabinet+veterinar+VASLUI+Romania+Str.Republicii%2C+nr.190.+bloc2%2C+etaj+parter;https://www.facebook.com/search/top/?q=VETERINARIA+VASLUI
2046;VASLUI;INTERSET;STR.PALODA ,NR14;INTERSET cabinet veterinar VASLUI Romania STR.PALODA ,NR14;https://www.google.com/search?q=INTERSET+cabinet+veterinar+VASLUI+Romania+STR.PALODA+%2CNR14;https://www.facebook.com/search/top/?q=INTERSET+VASLUI
2047;VASLUI;INTERSET;STR.PRIMĂVERII,Bl.G7;INTERSET cabinet veterinar VASLUI Romania STR.PRIMĂVERII,Bl.G7;https://www.google.com/search?q=INTERSET+cabinet+veterinar+VASLUI+Romania+STR.PRIM%C4%82VERII%2CBl.G7;https://www.facebook.com/search/top/?q=INTERSET+VASLUI
